,body,target,company
6975,"['rt', 'mention', 'wow', 'leo', 'just', 'told', 'a', 'random', 'person', 'on', 'the', 'street', 'he', 'would', 'send', 'her', 'an', 'ipad', 'twit', 'sxsw']",no emotion toward brand or product,apple
6976,"['rt', 'mention', 'wow', 'shakespeare', 'pub', 'on', 'th', 'st', 'here', 'to', 'the', 'delete', 'button', 'on', 'the', 'iphone', 'video', 'camera', 'sxsw']",positive emotion,apple
6978,"['rt', 'mention', 'yayrt', 'mention', 'new', 'ubersocial', 'for', 'iphone', 'now', 'in', 'the', 'app', 'store', 'includes', 'uberguide', 'to', 'sxsw', 'sponsored', 'by', 'mashable', 'link']",no emotion toward brand or product,apple
6979,"['rt', 'mention', 'yeah', 'love', 'the', 'google', 'cheese', 'w', 'mention', 'mention', 'maggie', 'maes', 'pic', 'link', 'sxsw']",positive emotion,google
6980,"['rt', 'mention', 'yes', 'i', 'hate', 'the', 'fanboys', 'still', 'valid', 'tho', 'to', 'those', 'that', 'waited', 'for', 'the', 'ipad', 'instead', 'of', 'enjoying', 'sxsw', 'link']",negative emotion,apple
6981,"['rt', 'mention', 'yes', 'the', 'rumor', 'are', 'true', 'come', 'play', 'with', 'mention', 'on', 'ipad', 'at', 'our', 'booth', 'at', 'sxsw', 'exhibit', 'hall', 'ipad', 'ipad', 'sxswi']",no emotion toward brand or product,apple
6982,"['rt', 'mention', 'yes', 'the', 'rumor', 'are', 'true', 'come', 'play', 'with', 'mention', 'on', 'ipad', 'at', 'our', 'booth', 'at', 'sxsw', 'exhibit', 'hall', 'ipad', 'ipad', 'under', 'the', 'giant', 'quotoquot']",positive emotion,apple
6983,"['rt', 'mention', 'yes', 'there', 'a', 'line', 'in', 'front', 'of', 'the', 'allbutconfirmed', 'popup', 'apple', 'store', 'at', 'sxsw', 'link']",no emotion toward brand or product,apple
6984,"['rt', 'mention', 'yes', 'gowalla', 'win', 'best', 'andoid', 'app', 'at', 'the', 'team', 'android', 'choice', 'award', 'thanks', 'all', 'sxsw']",positive emotion,google
6985,"['rt', 'mention', 'yes', 'updated', 'iphone', 'app', 'ha', 'song', 'info', 'mention', 'stream', 'others', 'also', 'live', 'video', 'streaming', 'for', 'sxsw', 'link']",positive emotion,apple
6986,"['rt', 'mention', 'yes', 'updated', 'iphone', 'app', 'ha', 'song', 'info', 'mention', 'stream', 'others', 'also', 'live', 'video', 'streaming', 'for', 'sxsw', 'link']",positive emotion,apple
6987,"['rt', 'mention', 'yes', 'updated', 'iphone', 'app', 'ha', 'song', 'info', 'mention', 'stream', 'others', 'also', 'live', 'video', 'streaming', 'for', 'sxsw', 'link']",positive emotion,apple
6988,"['rt', 'mention', 'yesterday', 'wa', 'fantastic', 'mention', 'sxsw', 'ampapple', 'ipad', 'launch', 'but', 'let', 'all', 'take', 'a', 'moment', 'honor', 'those', 'who', 'have', 'suffered', 'in', 'japan']",positive emotion,apple
6989,"['rt', 'mention', 'yikes', 'google', 'is', 'launching', 'circle', 'today', 'at', 'sxsw', 'link']",no emotion toward brand or product,google
6991,"['rt', 'mention', 'you', 'know', 'you', 'are', 'on', 'the', 'plane', 'to', 'sxsw', 'when', 'u', 'become', 'facebook', 'friend', 'with', 'your', 'seatmate', 'he', 'added', 'me', 'on', 'his', 'ipad', 'i', 'added', 'him', 'on', 'my', 'laptop']",no emotion toward brand or product,apple
6992,"['dont', 'be', 'on', 'your', 'iphone', 'up', 'to', 'going', 'to', 'sleep', 'prepare', 'for', 'sleep', 'for', 'minute', 'before', 'sxsw', 'pr']",no emotion toward brand or product,apple
6993,"['get', 'them', 'on', 'your', 'popup', 'apple', 'store', 'ipad', 'rt', 'mention', 'rt', 'mention', 'ез', 'a', 'complete', 'sxsw', 'foursquare', 'badge', 'list', 'link']",no emotion toward brand or product,apple
6994,"['rt', 'mention', 'zazzle', 'is', 'gearing', 'up', 'to', 'hit', 'sxsw', 'look', 'out', 'for', 'our', 'tweet', 'on', 'where', 'you', 'can', 'come', 'by', 'to', 'create', 'your', 'own', 'iphone', 'case', 'zazzlesxsw']",no emotion toward brand or product,apple
6995,"['rt', 'mention', 'zazzle', 'is', 'officially', 'at', 'sxsw', 'come', 'by', 'the', 'mention', 'grille', 'mention', 'zazzlsxsw', 'and', 'youыєll', 'get', 'to', 'make', 'your', 'own', 'iphone', 'case']",positive emotion,apple
6996,"['rt', 'mention', 'zazzle', 'is', 'officially', 'at', 'sxsw', 'come', 'by', 'the', 'mention', 'grille', 'mention', 'u', 'with', 'zazzlsxsw', 'and', 'youыєll', 'get', 'to', 'make', 'your', 'own', 'iphone', 'case']",positive emotion,apple
6997,"['st', 'session', 'designing', 'ipad', 'interface', 'link', 'sxsw', 'uxdes']",no emotion toward brand or product,apple
6998,"['protip', 'dont', 'show', 'your', 'google', 'analytics', 'page', 'in', 'a', 'sxsw', 'presentation']",no emotion toward brand or product,google
6999,"['sxsw', 'iphone', 'app', 'control', 'mania', 'half', 'of', 'the', 'screen', 'used', 'for', 'button', 'and', 'filter', 'other', 'half', 'for', 'content', 'uifail']",negative emotion,apple
7000,"['these', 'iphone', 'apps', 'will', 'keep', 'you', 'grooving', 'at', 'sxsw', 'mention', 'link']",positive emotion,apple
7001,"['these', 'iphone', 'apps', 'will', 'keep', 'you', 'grooving', 'at', 'sxsw', 'mention', 'link', 'via', 'mention']",positive emotion,apple
7003,"['will', 'someone', 'buy', 'my', 'ipad', 'v', 'while', 'i', 'wait', 'in', 'line', 'to', 'get', 'v', 'tomorrow', 'sxsw']",positive emotion,apple
7004,"['fuck', 'iphone', 'crapped', 'out', 'will', 'not', 'charge', 'at', 'all', 'say', 'it', 'is', 'charging', 'but', 'at', 'after', 'all', 'night', 'what', 'are', 'my', 'option', 'in', 'austin', 'sxsw']",negative emotion,apple
7005,"['sxsw', 'iphone', 'developer', 'meet', 'up', 'is', 'crazy', 'packed']",positive emotion,apple
7006,"['sxsw', 'anyone', 'here', 'need', 'an', 'iphone', 'cable', 'i', 'have', 'extra', 'tweet', 'me']",no emotion toward brand or product,apple
7007,"['sxsw', 'anyone', 'know', 'where', 'the', 'apple', 'popup', 'store', 'is']",no emotion toward brand or product,apple
7009,"['fuzzy', 'iphone', 'picture', 'of', 'jake', 'gyllenhaal', 'and', 'duncan', 'jones', 'more', 'picture', 'soon', 'bigdplacecom', 'sxsw', 'link']",no emotion toward brand or product,apple
7011,"['quotno', 'one', 'say', 'im', 'apple', 'or', 'im', 'drupal', 'in', 'my', 'tribe', 'i', 'know', 'people', 'will', 'care', 'for', 'my', 'child', 'amp', 'that', 'is', 'powerfulquot', 'mention', 'dgtltribe', 'sxsw']",no emotion toward brand or product,apple
7012,"['sxsw', 'iphone', 'tip', 'turn', 'off', 'g', 'to', 'get', 'good', 'servicedata']",no emotion toward brand or product,apple
7013,"['found', 'iphone', 'ballroom', 'd', 'just', 'now', 'volunteer', 'at', 'door', 'ha', 'it', 'sxsw', 'sxswi']",no emotion toward brand or product,apple
7014,"['just', 'got', 'one', 'rt', 'mention', 'waiting', 'in', 'line', 'at', 'an', 'apple', 'store', 'check', 'in', 'and', 'you', 'just', 'might', 'find', 'a', 'new', 'item', 'sxsw', 'link']",no emotion toward brand or product,apple
7015,"['so', 'the', 'phone', 'around', 'me', 'are', 'blackberry', 'iphone', 'and', 'android', 'a', 'distant', 'third', 'sxsw']",no emotion toward brand or product,apple
7016,"['tip', 'for', 'conference', 'goer', 'everywhere', 'bring', 'ipad', 'leave', 'laptop', 'at', 'hotel', 'ive', 'had', 'no', 'battery', 'and', 'a', 'sore', 'shoulder', 'all', 'week', 'sxsw']",positive emotion,apple
7018,"['amusing', 'long', 'line', 'at', 'the', 'temp', 'apple', 'store', 'the', 'starbu', 'cks', 'acrosse', 'the', 'street', 'is', 'where', 'most', 'people', 'seem', 'to', 'unpack', 'theirs', 'sxsw']",positive emotion,apple
7019,"['th', 'and', 'congress', 'in', 'the', 'scarborough', 'bldg', 'rt', 'mention', 'so', 'where', 'is', 'this', 'temporary', 'apple', 'store', 'setup', 'sxsw']",no emotion toward brand or product,apple
7020,"['th', 'and', 'congress', 'dude', 'is', 'creatively', 'saving', 'up', 'for', 'an', 'ipad', 'wwwsocialmediabumtumblrcom', 'sxsw', 'link']",positive emotion,apple
7021,"['mention', 'only', 'google', 'disavowal', 'of', 'it', 'planned', 'launch', 'at', 'sxsw']",no emotion toward brand or product,google
7022,"['am', 'i', 'the', 'only', 'one', 'left', 'with', 'an', 'ipad', 'sxsw']",no emotion toward brand or product,apple
7023,"['we', 'will', 'connect', 'to', 'it', 'too', 'rt', 'mention', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link', 'sxsw']",no emotion toward brand or product,google
7024,"['google', 'honor', 'user', 'privacy', 'by', 'letting', 'them', 'see', 'what', 'info', 'of', 'theirs', 'is', 'in', 'the', 'system', 'and', 'allowing', 'them', 'to', 'delete', 'it', 'marissagoogle', 'sxsw']",positive emotion,google
7025,"['guy', 'in', 'front', 'of', 'the', 'apple', 'store', 'in', 'austin', 'is', 'reading', 'from', 'the', 'bible', 'wondering', 'when', 'someone', 'would', 'give', 'him', 'an', 'ipad', 'with', 'a', 'bible', 'app', 'sxsw']",no emotion toward brand or product,apple
7026,"['awesome', 'conversation', 'and', 'networking', 'while', 'on', 'line', 'at', 'sxsw', 'apple', 'store']",positive emotion,apple
7027,"['is', 'ipad', 'too', 'big', 'for', 'it', 'rt', 'mention', 'my', 'takeaway', 'from', 'sxsw', 'mobile', 'is', 'absolutely', 'necessary', 'now', 'for', 'brand', 'relevancy', 'link']",no emotion toward brand or product,apple
7029,"['this', 'is', 'good', 'newsgoogles', 'route', 'around', 'traffic', 'function', 'save', 'user', 'year', 'every', 'dayfrom', 'marissa', 'mayer', 'at', 'sxsw', 'via', 'mention']",positive emotion,google
7031,"['social', 'proof', 'is', 'a', 'powerful', 'marketing', 'motivator', 'you', 'see', 'white', 'earbud', 'headphone', 'and', 'cable', 'and', 'you', 'know', 'apple', 'is', 'here', 'mention', 'sxsw']",positive emotion,apple
7032,"['hotpot', 'google', 'marissameyer', 'what', 'is', 'next', 'clevelandsteamer', 'sxsw']",no emotion toward brand or product,google
7033,"['marissagoogle', 'sxsw', 'google', 'art', 'project', 'is', 'like', 'street', 'view', 'awesome', 'like', 'being', 'at', 'the', 'museum', 'with', 'a', 'magnifying', 'glass']",positive emotion,google
7034,"['marissagoogle', 'sxsw', 'google', 'map', 'for', 'mobile', 'using', 'vector', 'is', 'fast', 'and', 'three', 'dimensional']",positive emotion,google
7035,"['apple', 'google', 'zappos', 'are', 'corporation', 'always', 'founded', 'with', 'this', 'different', 'and', 'important', 'idea', 'rhjr_ux', 'sxsw']",no emotion toward brand or product,apple
7037,"['is', 'this', 'google', 'circle', 'link', 'google', 'sxsw']",no emotion toward brand or product,google
7038,"['what', 'is', 'google', 'circle', 'ыпmention', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link', 'sxswыќ']",no emotion toward brand or product,google
7039,"['marissagoogle', 'getting', 'ready', 'for', 'the', 'next', 'panel', 'google', 'marissa', 'meyer', 'present', 'vp', 'consumer', 'prod', 'sxsw']",no emotion toward brand or product,google
7040,"['at', 'the', 'google', 'hacker', 'party', 'at', 'sxsw', 'good', 'time', 'with', 'cle', 'startupbus']",no emotion toward brand or product,google
7041,"['demo', 'of', 'google', 'hotpot', 'at', 'bettersearch', 'panel', 'still', 'pull', 'search', 'but', 'personalized', 'not', 'yet', 'serendipitous', 'sxsw']",no emotion toward brand or product,google
7042,"['after', 'a', 'google', 'image', 'search', 'jayden', 'boy', 'recognized', 'mention', 'a', 'the', 'man', 'from', 'the', 'nikon', 'camera', 'commercial', 'sxsw', 'sxswnikon', 'hisxsw']",no emotion toward brand or product,google
7044,"['sxsw', 'google', 'map', 'on', 'mobile', 'device', 'from', 'the', 'vp', 'link']",no emotion toward brand or product,google
7045,"['of', 'google', 'map', 'usage', 'from', 'mobile', 'device', 'said', 'mention', 'at', 'sxsw', 'link', 'via', 'mention', 'gmaps']",no emotion toward brand or product,google
7046,"['buzz', 'to', 'google', 'me', 'to', 'google', 'circle', 'is', 'there', 'a', 'social', 'medium', 'shakedown', 'brewing', 'if', 'anything', 'go', 'hear', 'the', 'head', 'and', 'the', 'heart', 'at', 'sxsw']",no emotion toward brand or product,google
7047,"['so', 'many', 'google', 'product', 'isnt', 'it', 'time', 'to', 'transition', 'them', 'down', 'the', 'chain', 'and', 'into', 'feature', 'but', 'feature', 'of', 'what', 'product', 'sxsw']",positive emotion,google
7048,"['marissagoogle', 'say', 'that', 'google', 'is', 'testing', 'for', 'small', 'business', 'software', 'inpdx', 'any', 'example', 'out', 'there', 'portlanders', 'sxsw']",no emotion toward brand or product,google
7049,"['of', 'google', 'search', 'are', 'for', 'local', 'information', 'mayer', 'sxsw']",no emotion toward brand or product,google
7050,"['link', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'social', 'networking', 'back', 'to', 'basic', 'sxsw']",no emotion toward brand or product,google
7051,"['damn', 'it', 'google', 'your', 'glowinthedark', 'cup', 'leaked', 'glowinthedark', 'goo', 'in', 'my', 'camera', 'bag', 'sxsw']",negative emotion,google
7052,"['leaving', 'google', 'marissa', 'mayer', 'keynote', 'interesting', 'detail', 'on', 'user', 'adoption', 'of', 'locationaware', 'service', 'sxsw']",positive emotion,google
7053,"['rt', 'facebook', 'hit', 'an', 'adoption', 'tipping', 'pointlow', 'chance', 'of', 'successquotmention', 'google', 'launch', 'new', 'social', 'network', 'called', 'sxsw']",no emotion toward brand or product,google
7054,"['jqtouch', 'look', 'amazing', 'it', 'ha', 'an', 'apple', 'theme', 'that', 'make', 'web', 'page', 'look', 'just', 'like', 'native', 'iphone', 'apps', 'sxsw', 'geekery']",positive emotion,apple
7055,"['it', 'just', 'look', 'stupid', 'to', 'take', 'pix', 'with', 'an', 'ipad', 'believe', 'me', 'guy', 'sxsw']",negative emotion,apple
7056,"['all', 'the', 'cool', 'apps', 'coming', 'out', 'at', 'sxsw', 'are', 'making', 'me', 'miss', 'my', 'iphone', 'in', 'a', 'big', 'way']",positive emotion,apple
7057,"['kind', 'of', 'cool', 'someone', 'is', 'trying', 'to', 'do', 'screen', 'mirroring', 'of', 'an', 'ipad', 'via', 'a', 'camera', 'there', 'is', 'an', 'hdmi', 'cable', 'for', 'that', 'gent', 'sxsw']",positive emotion,apple
7058,"['that', 'is', 'cool', 'rt', 'mention', 'coolest', 'ipad', 'case', 'ever', 'it', 'an', 'etchasketch', 'sxsw', 'link', 'via', 'mention']",positive emotion,apple
7059,"['line', 'at', 'pop', 'up', 'apple', 'store', 'in', 'austin', 'first', 'person', 'wa', 'here', 'at', 'amthey', 'have', 'to', 'wait', 'until', 'pm', 'sxsw', 'ipad', 'link']",no emotion toward brand or product,apple
7060,"['apple', 'pop', 'up', 'shop', 'on', 'lavaca', 'and', 'th', 'sxsw', 'yes', 'the', 'line', 'wrap', 'around', 'the', 'block', 'mention', 'apple', 'store', 'sxsw', 'link']",no emotion toward brand or product,apple
7061,"['apple', 'pop', 'up', 'store', 'in', 'austin', 'just', 'took', 'shape', 'this', 'week', 'now', 'thats', 'what', 'i', 'call', 'a', 'popup', 'sxsw']",no emotion toward brand or product,apple
7062,"['apple', 'pop', 'up', 'store', 'on', 'sixth', 'street', 'still', 'ha', 'a', 'giant', 'line', 'in', 'front', 'of', 'it', 'people', 'waiting', 'for', 'their', 'ipad', 'apple', 'sxsw', 'insanity']",no emotion toward brand or product,apple
7063,"['after', 'a', 'popup', 'apple', 'store', 'sxsw', 'should', 'have', 'a', 'popup', 'bar', 'called', 'dickbar']",no emotion toward brand or product,apple
7064,"['ipad', 'popup', 'store', 'sxsw', 'link']",no emotion toward brand or product,apple
7065,"['apple', 'popup', 'store', 'at', 'sxsw', 'on', 'the', 'day', 'of', 'the', 'ipad', 'release', 'could', 'be', 'the', 'most', 'genius', 'move', 'in', 'marketing', 'history']",positive emotion,apple
7066,"['apple', 'popup', 'store', 'for', 'sxsw', 'is', 'just', 'like', 'what', 'girl', 'scout', 'do', 'by', 'planting', 'themselves', 'next', 'to', 'bank', 'atm', 'cah', 'money', 'thinmints']",positive emotion,apple
7067,"['apple', 'popup', 'store', 'plan', 'for', 'sxsw', 'in', 'austin', 'link']",positive emotion,apple
7068,"['apple', 'to', 'open', 'pop', 'up', 'temporary', 'store', 'at', 'sxsw', 'for', 'ipad', 'launch', 'link', 'via', 'mention']",no emotion toward brand or product,apple
7069,"['apple', 'to', 'open', 'quotpopupquot', 'guerrilla', 'store', 'on', 'th', 'and', 'congress', 'for', 'sxsw', 'in', 'austin', 'wonder', 'what', 'theyre', 'selling', 'link']",no emotion toward brand or product,apple
7070,"['apple', 'to', 'open', 'a', 'popup', 'store', 'at', 'sxsw', 'so', 'wannabehipsters', 'can', 'feel', 'at', 'home', 'being', 'near', 'their', 'fav', 'store', 'link']",positive emotion,apple
7071,"['apple', 'to', 'open', 'a', 'popup', 'store', 'downtown', 'austin', 'st', 'floor', 'of', 'my', 'bldg', 'at', 'th', 'amp', 'congress', 'for', 'sxsw', 'and', 'the', 'ipad', 'launch', 'morefunpeoplewatching']",no emotion toward brand or product,apple
7072,"['apple', 'to', 'open', 'ipad', 'popup', 'shop', 'mention', 'core', 'of', 'sxsw', 'action', 'brilliant', 'to', 'bring', 'hot', 'shiny', 'new', 'toy', 'to', 'sxsw', 'peep', 'link']",positive emotion,apple
7073,"['apple', 'to', 'open', 'popup', 'shop', 'at', 'sxsw', 'th', 'and', 'congress', 'on', 'ipad', 'launch', 'day', 'link']",no emotion toward brand or product,apple
7074,"['apple', 'to', 'open', 'popup', 'shop', 'at', 'sxsw', 'report', 'link']",no emotion toward brand or product,apple
7075,"['apple', 'to', 'open', 'popup', 'shop', 'at', 'sxsw', 'link']",no emotion toward brand or product,apple
7076,"['apple', 'to', 'open', 'popup', 'shop', 'at', 'sxsw', 'report', 'link', 'sxsw']",no emotion toward brand or product,apple
7077,"['apple', 'to', 'open', 'popup', 'shop', 'at', 'sxsw', 'report', 'link', 'sxsw']",no emotion toward brand or product,apple
7078,"['apple', 'to', 'open', 'popup', 'shop', 'in', 'austin', 'for', 'sxsw', 'ipad', 'release', 'link']",no emotion toward brand or product,apple
7079,"['apple', 'to', 'open', 'popup', 'shop', 'in', 'austin', 'for', 'sxsw', 'ipad', 'release', 'link', 'via', 'mention', 'sxsw', 'ipad']",no emotion toward brand or product,apple
7080,"['apple', 'to', 'open', 'popup', 'shop', 'in', 'austin', 'for', 'sxsw', 'ipad', 'release', 'link', 'sxsw', 'apple', 'ipad', 'popupshop']",no emotion toward brand or product,apple
7081,"['apple', 'to', 'open', 'popup', 'store', 'at', 'sxsw', 'just', 'for', 'ipad', 'launch', 'you', 'genius', 'bastard', 'link']",positive emotion,apple
7082,"['apple', 'to', 'open', 'temporary', 'store', 'at', 'sxsw', 'link']",no emotion toward brand or product,apple
7083,"['apple', 'to', 'open', 'temporary', 'store', 'at', 'sxsw', 'tipb', 'link', 'via', 'mention', 'sxsw']",no emotion toward brand or product,apple
7084,"['apple', 'to', 'open', 'temporary', 'store', 'for', 'sxsw', 'at', 'th', 'and', 'congress', 'link']",no emotion toward brand or product,apple
7085,"['apple', 'to', 'open', 'temporary', 'store', 'for', 'sxsw', 'interesting', 'link']",no emotion toward brand or product,apple
7086,"['apple', 'is', 'opening', 'a', 'new', 'store', 'in', 'downtown', 'austin', 'friday', 'to', 'make', 'sure', 'everyone', 'at', 'sxsw', 'can', 'buy', 'a', 'new', 'ipad', 'link']",no emotion toward brand or product,apple
7087,"['apple', 'is', 'opening', 'a', 'popup', 'store', 'in', 'austin', 'for', 'sxsw', 'link']",no emotion toward brand or product,apple
7088,"['apple', 'is', 'opening', 'a', 'popup', 'store', 'in', 'austin', 'for', 'sxsw', 'mention', 'link']",no emotion toward brand or product,apple
7089,"['apple', 'is', 'opening', 'a', 'popup', 'store', 'in', 'austin', 'for', 'sxsw', 'mention', 'link', 'viamention']",no emotion toward brand or product,apple
7090,"['apple', 'is', 'opening', 'a', 'popup', 'store', 'in', 'austin', 'for', 'sxsw', 'link', 'sxsw', 'apps', 'mobile']",no emotion toward brand or product,apple
7091,"['apple', 'is', 'opening', 'a', 'temporary', 'store', 'in', 'austin', 'for', 'sxsw', 'because', 'people', 'obviously', 'want', 'to', 'shell', 'out', 'for', 'a', 'macbook', 'while', 'visiting', 'austin']",negative emotion,apple
7092,"['apple', 'is', 'opening', 'a', 'temporary', 'store', 'in', 'austin', 'for', 'sxsw', 'because', 'people', 'obviously', 'want', 'to', 'shell', 'out', 'for', 'a', 'macbook']",negative emotion,apple
7093,"['apple', 'is', 'opening', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'march', 'to', 'accommodate', 'sxsw', 'attendee', 'god', 'they', 'are', 'so', 'fucking', 'smart']",positive emotion,apple
7094,"['apple', 'is', 'opening', 'temp', 'retail', 'store', 'in', 'austin', 'to', 'sell', 'ipads', 'to', 'sxsw', 'attendee', 'i', 'am', 'once', 'again', 'tempted']",positive emotion,apple
7095,"['apple', 'is', 'opening', 'temporary', 'store', 'close', 'to', 'sxsw', 'to', 'sell', 'ipad', 'they', 'get', 'the', 'influencers', 'concept', 'link', 'mention']",positive emotion,apple
7096,"['apple', 'is', 'opening', 'up', 'a', 'popup', 'store', 'in', 'downtown', 'austin', 'for', 'the', 'ipod', 'launch', 'at', 'sxsw', 'link']",no emotion toward brand or product,apple
7097,"['apple', 'is', 'opening', 'up', 'a', 'temp', 'store', 'in', 'austin', 'for', 'sxsw', 'link', 'ipad', 'via', 'mention', 'mention', 'mention']",no emotion toward brand or product,apple
7098,"['apple', 'is', 'opening', 'up', 'a', 'temp', 'store', 'in', 'austin', 'for', 'sxsw', 'link', 'via', 'mention', 'mention', 'awesome']",no emotion toward brand or product,apple
7099,"['apple', 'is', 'opening', 'up', 'a', 'temp', 'store', 'in', 'austin', 'for', 'sxsw', 'link', 'via', 'mention', 'ipad']",no emotion toward brand or product,apple
7100,"['apple', 'is', 'opening', 'up', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'sxsw', 'amp', 'ipad', 'launch', 'link']",no emotion toward brand or product,apple
7101,"['apple', 'is', 'opening', 'up', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'sxsw', 'link', 'ipad', 'anyone', 'fb']",no emotion toward brand or product,apple
7102,"['apple', 'is', 'opening', 'up', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'sxsw', 'amp', 'ipad', 'launch', 'link', 'source', 'statesmancom']",no emotion toward brand or product,apple
7103,"['apple', 'is', 'opening', 'up', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'sxsw', 'and', 'the', 'ipad', 'launch', 'link', 'cc', 'mention']",no emotion toward brand or product,apple
7104,"['apple', 'is', 'opening', 'up', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'sxsw', 'and', 'the', 'ipad', 'launch', 'link']",no emotion toward brand or product,apple
7105,"['apple', 'is', 'opening', 'up', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'sxsw', 'and', 'the', 'ipad', 'launch', 'bitlygmzb']",no emotion toward brand or product,apple
7106,"['apple', 'is', 'opening', 'up', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'sxsw', 'and', 'the', 'ipad', 'launch', 'bitlygmzb', 'cc', 'mention', 'mention']",no emotion toward brand or product,apple
7107,"['apple', 'is', 'opening', 'up', 'a', 'temporary', 'store', 'just', 'for', 'the', 'sxsw', 'conference', 'and', 'the', 'ipad', 'launch', 'might', 'have', 'to', 'make', 'a', 'stop']",positive emotion,apple
7108,"['web', 'developer', 'if', 'you', 'havenыєt', 'tried', 'new', 'relic', 'sign', 'up', 'during', 'sxsw', 'and', 'enter', 'to', 'win', 'an', 'ipad', 'come', 'by', 'booth', 'link']",no emotion toward brand or product,apple
7109,"['agency', 'people', 'at', 'sxsw', 'this', 'queue', 'if', 'for', 'a', 'pop', 'up', 'ipad', 'store', 'savesxsw', 'link']",no emotion toward brand or product,apple
7110,"['why', 'do', 'people', 'at', 'sxswi', 'insist', 'on', 'sharing', 'footage', 'of', 'the', 'japanese', 'tragedy', 'do', 'they', 'not', 'think', 'other', 'people', 'at', 'sxsw', 'know', 'how', 'to', 'google']",no emotion toward brand or product,google
7111,"['so', 'for', 'people', 'back', 'home', 'seems', 'that', 'sxsw', 'is', 'putting', 'together', 'a', 'popup', 'apple', 'store', 'for', 'people', 'to', 'get', 'the', 'ipad', 'today']",positive emotion,apple
7112,"['mayer', 'people', 'drive', 'bn', 'mile', 'a', 'year', 'using', 'google', 'map', 'navigation', 'whither', 'sat', 'nav', 'sxsw']",no emotion toward brand or product,google
7113,"['link', 'people', 'waiting', 'for', 'the', 'new', 'ipad', 'outside', 'apple', 'temporary', 'store', 'on', 'th', 'street', 'door', 'open', 'at', 'pm', 'sxsw']",no emotion toward brand or product,apple
7114,"['google', 'dropped', 'real', 'estate', 'search', 'bc', 'to', 'do', 'it', 'right', 'theyd', 'need', 'to', 'invest', 'much', 'more', 'than', 'theyre', 'willing', 'to', 'at', 'the', 'moment', 'sxsw']",negative emotion,google
7115,"['apple', 'popup', 'sxsw', 'retail', 'store', 'in', 'austin', 'detail', 'belies', 'it', 'short', 'wk', 'lifespan', 'link', 'link']",no emotion toward brand or product,apple
7116,"['line', 'at', 'popup', 'apple', 'store', 'at', 'th', 'amp', 'congress', 'still', 'over', 'a', 'block', 'long', 'sxsw']",no emotion toward brand or product,apple
7117,"['apple', 'popupstore', 'sxsw', 'get', 'your', 'ipad', 'here', 'apple', 'link']",positive emotion,apple
7118,"['waiting', 'for', 'mention', 'and', 'a', 'trollfoot', 'appearance', 'at', 'the', 'sxsw', 'apple', 'store', 'cmon', 'd']",no emotion toward brand or product,apple
7119,"['packing', 'for', 'sxsw', 'ipad', 'iphone', 'blackberry', 'laptop', 'and', 'video', 'camera', 'need', 'a', 'stylish', 'beltclipgadgetholster', 'or', 'is', 'that', 'an', 'oxymoron', 'in']",no emotion toward brand or product,apple
7120,"['packing', 'for', 'sxsw', 'need', 'a', 'geekbatman', 'like', 'utility', 'belt', 'for', 'my', 'gadget', 'iphone', 'ipad', 'mba', 'apple', 'tv', 'overdrive', 'hotspot', 'headphone', 'etc']",no emotion toward brand or product,apple
7121,"['packing', 'for', 'sxsw', 'literally', 'going', 'w', 'tshirts', 'ipad', 'dont', 'plan', 'on', 'doing', 'much', 'but', 'enjoying', 'the', 'sun', 'amp', 'conversing', 'with', 'dork']",no emotion toward brand or product,apple
7122,"['packing', 'for', 'sxsw', 'macbook', 'ipad', 'or', 'both', 'ahhh', 'cant', 'decide']",positive emotion,apple
7123,"['waiting', 'for', 'a', 'sxsw', 'session', 'to', 'start', 'touching', 'story', 'designing', 'digital', 'magazine', 'for', 'the', 'ipad']",no emotion toward brand or product,apple
7124,"['looking', 'for', 'a', 'cool', 'new', 'iphone', 'twitter', 'app', 'to', 'track', 'the', 'action', 'at', 'sxsw', 'this', 'week', 'check', 'out', 'link', 'tweetignite']",no emotion toward brand or product,apple
7125,"['waiting', 'for', 'an', 'ipad', 'sxsw', 'day', 'link']",no emotion toward brand or product,apple
7126,"['looking', 'for', 'an', 'iphone', 'app', 'that', 'manages', 'multiple', 'account', 'allowing', 'you', 'to', 'select', 'which', 'you', 'follow', 'from', 'and', 'list', 'suggestion', 'sxsw']",no emotion toward brand or product,apple
7127,"['looking', 'for', 'an', 'iphone', 'battery', 'solution', 'for', 'next', 'week', 'at', 'sxsw', 'any', 'suggestion']",no emotion toward brand or product,apple
